,Elect,
,Month,kWh (SP Metered)
2024,Jan-24,"1,795,250.4"
,Feb-24,"1,640,248.8"
,Mar-24,"1,564,831.2"
,Apr-24,"1,852,773.6"
,May-24,"1,994,755.2"
,Jun-24,"1,581,009.6"
,Jul-24,"1,997,882.4"
,Aug-24,"1,764,319.2"
,Sep-24,"1,543,797.6"
,Oct-24,"1,755,266.4"
,Nov-24,"1,761,640.8"
,Dec-24,"1,520,150.4"
2025,Jan-25,"1,608,321.6"
,Feb-25,"1,509,172.8"
,Mar-25,"1,457,191.2"
,Apr-25,"1,586,059.2"
,May-25,"1,824,048.0"
,Jun-25,"1,679,752.8"
,Jul-25,"1,940,392.8"
