CY2025 Water,,,,,,,,,,,,,,,,,,,,
Month,E1,E2,E3,E4,E5,E6,W1,W2,W3,W4,W5,W6,RPC,TRCC,SIT,RPIC,ECMC,SPORT HALL,GREEN HOUSE,The ARCH
25-Jan, 224 , 200 , 236 , 260 , 360 , 250 , 280 , 230 , 202 , 460 , 310 , 430 , 240 , 213 , 149 , 14 , 23 , 226 , 42 , 63 
25-Feb, 186 , 156 , 198 , 205 , 290 , 210 , 230 , 210 , 202 , 390 , 260 , 360 , 260 , 122 , 92 , 23 , 42 , 190 , 18 , 28 
25-Mar, 220 , 210 , 226 , 240 , 270 , 262 , 280 , 264 , 248 , 296 , 270 , 305 , 207 , 256 , 53 , 11 , 64 , 232 , 51 , 19 
25-Apr, 210 , 190 , 204 , 216 , 260 , 226 , 286 , 216 , 198 , 310 , 236 , 286 , 275 , 237 , 98 , 13 , 24 , 123 , 25 , 25 
25-May, 440 , 268 , 497 , 506 , 245 , 238 , 272 , 382 , 314 , 334 , 315 , 376 , 279 , 218 , 183 , 15 , 46 , 373 , 22 , 42 
25-Jun, 395 , 210 , 380 , 259 , 210 , 210 , 220 , 228 , 93 , 320 , 240 , 260 , 242 , 111 , 113 , 8 , 76 , 211 , 16 , 36 
25-Jul, 420 , 296 , 402 , 442 , 310 , 320 , 436 , 336 , 310 , 380 , 280 , 370 , 327 , 166 , 300 , 18 , 36 , 328 , 23 , 39 
25-Aug, 380 , 226 , 360 , 348 , 240 , 210 , 224 , 280 , 260 , 310 , 260 , 290 , 344 , 138 , 140 , 16 , 30 , 480 , 22 , 48 
